granite staters who hold individual policies from anthem can indeed renew their policies and keep their current doctors and hospitals in 2014	1
wisconsins projected state budget shortfall is now as low as 1 5 billion	0
franklin roosevelt never allocated more than 12 percent of gdp to federal spending while the percentage for barack obama is not projected to drop below 22 8 percent	0
since the president became the president we have lost 3 3 million jobs in the private sector but you know whos done ok and whos not complaining today the public sector weve gained 590 000 public sector jobs	1
says as a result of the national health care reform the congressional budget office says we save 250 million over the first 10 years over the next 10 years we save 1 2 trillion in savings in terms of health care	0
the poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been	1
the united states isfighting with iraqis to defeat isis along with iran but in yemen were fighting iran with iraqis and saudis	1
the economy began its nose dive when democrats took control of congress in january 2007	0
says bill nelson voted 98 percent of the time with barack obama	1
climate change is directly related to the growth of terrorism	0
social security was advocated in the 1930s as a way of getting people to quit working because they thought we were confined to a permanent scarcity of jobs in this country	0
weve seen priests beheaded by the islamic rebels on the other side weve also seen an islamic rebel eating the heart of a soldier	1
says marco rubio would take away a womans right to choose for victims of rape or incest	1
in 2009 we cut state spending in real terms for the first time in 150 years	0
new jerseys governor cut 1 6 billion from public education while handing out 2 1 billion in corporate tax breaks more than the entire previous decade	1
florida has the most concealed weapon permits in the nation nearly double that of the second state which is texas	1
on running for senate if jim webb retires	1
says mitt romneys plan makes catastrophic cuts to education	1
on transparency in dealing with the republican party of florida s financial issues	0
oregonians have an amazing no cost way to fight abortion with free political donations	1
says sen elizabeth warren lives in a 5 4 million mansion	0
president barack obama ordered our military to enlist illegal aliens	0
when i left the senate we were on a trajectory towards a balanced budget	1
louisiana gets not one single penny from gulf coast offshore oil revenues	0
says she is entering in the most diverse class ever of u s representatives	1
seven out of the 10 states with the lowest unemployment rates have republican governors that approach that republicans are using is working	1
jason carters plan increase spending by 12 5 billion	0
south carolina has a labor shortage specifically in the meatpacking industry	1
29 mass shootings have been committed by concealed carriers since 2007 while during this period only one 1 licensed civilian meaningfully intervened in a mass shooting	1
says the hospital listed on barack obamas just publicized long form birth certificate denies the president was born there	0
barack obama appeared in the video for whoomp there it is	0
the streetcar project proposed for downtown milwaukee would actually take precious revenue away from the milwaukee public schools	0
on high speed rail	0
on public financing of his campaign	0
fleeing syria a million children are now refugees	1
louie gohmert of texas compared the current general in charge in egypt to george washington	1
we cut taxes for 95 percent of working families	1
estimates for adopting obamacares medicaid expansion show it will cost virginia taxpayers 902 million through 2022	0
were now spending 42 percent of our economy on government	1
under greg abbott texas four year olds would be forced to undergo standardized tests	0
says trimet spends 10 3 million in police contracts a year for 56 transit police who must respond to non transit calls	1
this type of mass violence does not happen in other advanced countries it doesnt happen in other places with this kind of frequency	0
among the developed nations we are the least economically and socially mobile country in the world	1
we have seen hate crimes skyrocket in the wake of the immigration debate	1
during the monica lewinsky scandal the clintons brought the rev jeremiah wright to the white house for spiritual counseling	0
says that romney touted the massachusetts health plan for the nation in his hardcover book but then deleted it for the paperback edition	0
says scott walker runs a state government that bans employees from talking about climate change	0
today gasoline hit 6 a gallon in florida	0
the majority of teams are now spending their dollars on the offensive side of the football	1
millions of people have given up looking for work altogether	1
says scott brown voted with president barack obama 70 percent of the time in 2011	1
on the new dollar coins in god we trust is gone	0
the new atlanta braves stadium will require no tax increase for homeowners and provide 3 million annually for cobb county schools	1
legally it doesnt make any difference which state district you live in when running for congress	1
says democratic recall opponent mahlon mitchell sent a letter encouraging folks to boycott more than 100 companies	1
john boehner has called for repealing the rest of the stimulus which would raise taxes on 110 million middle class people	0
if it is enacted the senate immigration bill is going to make the border patrol bigger than the fbi you could put one agent every 250 feet	1
bill white has a long history of trying to limit or even disenfranchise military voters	1
says mitt romney plans to fire big bird	0
says gina raimondos venture capital firm secured a secret no bid contract funded by taxpayers	0
on raising taxes	0
obamacare caused paperwork will annually absorb 190 million hours or more and mount rushmore could be built 1 547 times over with the paperwork	0
of all the illegals in america more than half come through arizona	0
on whether humans contribute to global warming	1
did you know obamacare will cost nearly twice as much as initially expected 1 8 trillion	0
u s unemployment among people ages 16 to 24 is 18 4 percent which is a 60 year high	1
for the first time in u s history a personal inaction will be deemed unlawful not purchasing a health insurance plan	0
a new republican litmus test would have resulted in the gop kicking out ronald reagan	1
says john raese said he wants 1 000 laser systems put in the sky and we need it right now	1
the economic stimulus bill created a council that s modeled after the national board that controls britains health system	0
michelle nunns own plan says she funded organizations linked to terrorists	0
sherrod brown and his special interest allies in washington are plotting to spend over 13 million to defeat josh mandel	1
1 3 of our kids drop out of high school cannot go to college or start a career	0
scott maddox has run losing campaigns for 3 of florida s 4 available cabinet positions	0
i would be the first republican senator elected in new jersey in 41 years	1
did you know under president obama family health care premiums have increased 4 154 on the average	0
a republican led softening of firearms training rules means that untrained individuals would be allowed to carry guns with a state permit	1
harry reid says he does more for nevada hes done more for unemployment we were at 4 4 percent now were at 14 percent hes done more for the foreclosure rate we have the highest foreclosure rate in the nation hes done more for bankruptcy we have the highest bankruptcy rate in the nation	1
john cornyn has voted to increase the debt raise taxes bail out wall street banks and fund obamacare	1
denies that he said the obama campaign played the race card	0
says president barack obama spent nearly a trillion dollars on make work government jobs	0
says it wasnt until he and a senate colleague were able to wrangle the actual streaming video from bp that scientists were able to calculate the oil spill flow	1
nearly 90 of travis county government races will be settled by the time of the democratic primary	1
after sandy hook ted cruz stopped obamas push for new gun control laws	0
president obama took more money from wall street in the 2008 campaign than anybody ever had	1
by the end of 2015 more than 1 300 people will have died on georgia roads one of out evey four fatalities resulted from drunken driving	1
president obamashealth care law is a government takeover of healthcare	0
decriminalizing marijuana will save the state anywhere from 4 million to 11 million dollars	0
in 67 different ways governor mccrory has raised taxes on middle income families	1
ninety percent of the people who work in this country work for companies under 100 people maybe even less than that	0
says barack obama counted on sandy adams to approve stimulus spending	0
oregon schools receive millions of dollars per year in federal school lunch assistance and yet they are required to spend that money almost anywhere but oregon	1
chemical weapons have been used probably 20 times since the persian gulf war	0
the city of richmond built the second richest team in the nfl a 14 million stadium	1
says gov scott walker signed abortion sex education and discrimination bills in secret	0
right now here in texas wind power is already cheaper than dirty fossil fuels	1
tommy thompson created the first school choice program in the nation giving thousands of milwaukee students the choice of where they go to school no matter where they live or how much money their parents make	1
says the treasurers office has saved 37 million in management costs for the oversight of public investments	0
dan patrick got caught not paying his taxes and pocketed his employees payroll taxes	1
says romney wants to add 2 trillion to the defense budget that the military hasnt asked for	1
since taking office president obama has signed into law spending increases of nearly 25 percent for domestic government agencies an 84 percent increase when you include the failed stimulus	1
we are about halfway to the presidents goal to cut greenhouse gas emissions and about half of that is because of the substitution of natural gas for coal in the power sector	1
says charlie crist and missouri rep todd akin hold same abortion views no exception except the life of the mother	0
when asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws gov scott walker nodded yes	0
we now work the longest hours of any people around the world	0
we know from the social science that children do best with a mom and a dad	0
