some of our states educational administrators joined the feds in seeking to mandate arabic classes for texas children	0
when mitt romney was governor massachusetts ranked 47th out of 50 states in job creation	1
says ohio treasurer josh mandel supports allowing the united states to default on its obligations	0
if all of the bush era tax cuts expire on schedule the budget will be close to being balanced in four years	0
ken cuccinelli would take money away from public schools to fund private schools	0
rob portman won the fewest votes of all ohio u s senate victors since 2000	1
the incandescent light bulb has no effect whatever on the planet	0
under gov tom corbett pennsylvania ranks 49th in job creation	1
says scott walker rejected legislation to make college loan payments tax deductible and the result was to raise taxes on students	0
the austin school district calendar lists 64 different dates for either a state mandated test or make up test	0
says we are going to sell this house and use the proceeds to stabilize rates	0
says freddie mac electric co ops and credit unions are all government sponsored enterprises	0
92 million americans arent working	0
collectively states are spending more on medicaid than they do on k 12 education	1
ninety four percent of the bills that pass the senate have no debate no vote no amendments no reading of the bill no online disclosure	0
its highly unusual to have a supreme court confirmation in a presidential election year the last one was 1940	1
despite the rhetoric from democrat politicians more people are employed this year than at any point in the history of wisconsin	1
in the 2011 legislative session deqs budget was cut 18 5 percent a disproportionate cut compared to other natural resource agencies	1
tommy thompson is the father of welfare reform creating the groundbreaking wisconsin works program in wisconsin that became the model for national and international reforms	1
obama has visited more countries and met with more world leaders than any president in his first six months in office	1
oregons umpqua community college where the shooting occurred was a gun free zone	0
says rick scotts proposal for election reform only mandates 48 hours of early voting	1
african american children are 500 percent more likely to die from asthma than white kids	1
president obama budget request for veterans ismore than double the amount in constant dollars appropriated in 1980 when the veterans population was larger by a third	1
i released all my emails	0
the largest number of gamblers are from the poorest segments of the population	0
ron oakleys conservative leadership protected local taxpayers over government bureaucrats as thewater management districts budget decreased by 58 percent in the four years he served on the board	0
on whether he wrote a provision that allowed aig to dole out bonuses	0
virginia now is the number one exporter of agricultural products to cuba we have now jumped to number one	1
the arc tunnel project was originally estimated to be 8 7 billion and new jersey alone was on the hook for all overruns	1
the total unemployment rate for hispanic or latino workers has increased from 10 to 10 3 between january 2009 and march 2012	0
after actions by gov scott walker and republicans wisconsin is dead broke	0
scott walker had a 2 3 gpa when he was asked to leave marquette university for cheating	0
the united states has never been richer if you look at per capita gdp	1
texas has the nations highest rate and highest number of uninsured	1
says ann kuster said the debate over americas debt limit is not an important issue of the day	0
we had an agreement that the president could have signed that would have kept 10 000 troops in iraq	0
one of the biggest causes of our soaring debt and economic insecurity ends up being pentagon spending the budget for the pentagon consumes more than half of our discretionary spending	1
the majority of the people that are coming to arizona and trespassing are now becoming drug mules	0
the last six polls including this week s time magazine show that i beat john mccain by six or seven points	1
obama has racked up more debt than any president in history over 5 trillion	1
bill clinton invited him the rev wright to the white house when he was having his personal crises	1
the wealth gap between blacks and whites in the united states is greater than the black white wealth gap was in apartheid south africa	0
says that president obama said that small businesses succeed because of government	0
says the university of texas can afford to build a medical school because it has a 7 billion endowment and its football program had a 50 million profit last year	1
on reauthorization of export import bank	0
says obama doubled funding for the pell grant	1
says u s senate rival tommy thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign	1
there is no system to vet refugees from the middle east	0
says michelle obama waved red communist flags on her trip to china	0
under those eight years before barack obama came along we didnt have any successful radical islamic terrorist attack in the united states since sept 11 2001	0
since 2007 texas has gained 440 000 people while maryland has lost 20 000	1
says that under gov rick perry texas department of public safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest	1
the amount of attention paid this week to chris christie makes the coverage of benghazi pale in significance	0
the dnc hack showed you that the clinton campaign was working to schedule primary debates against bernie sanders and the clinton campaign is continuing this ploy against donald trump	0
blocking travel from countries with ebola should be possible because president barack obama has sealed off israel in the past	0
texas spends more per day to house an inmate than we do on a student	1
we have unemployment that rivals the great depression	0
the department of energys billion ton study has shown that wind and solar energy combined could at best provide only 5 percent of our total energy needs	0
race to the top grants require participating states to adopt the common core standards as a condition for receiving federal funding	0
says a bill requiring ultrasounds before abortions was supported by republicans and democrats	1
the presidents health care proposals will cause most americans to have their premiums increased not decreased and hundreds of millions of people lose their current insurance coverage	0
claims wisconsin senate majority leader scott fitzgerald said it is necessary to eliminate unions in order to balance future budgets	0
steve poizner increased his department s budget nearly 14 percent	0
keystone xl allows canada to pump their oil send it through our land down to the gulf where it will be sold everywhere else	0
while romney was a director of the damon corporation the company was defrauding medicare of millions	1
says the no 2 cause of death in the u s for women under 50 is being killed by their spouse or domestic partner	0
among milwaukee public schools students 86 percent are behind in reading and 80 percent are behind in math	1
its illegal for a state to say were simply going to cut off union contract negotiations theres a legal requirement that you are involved in good faith bargaining	1
hillary clinton agrees with john mccain in embracing the bush cheney policy of not talking to leaders we don t like	0
a lot of the problems with forest fires is because of bad policy not to clear out the forests that was put in place by environmentalists	0
we have the highest funding in the k 12 system in the history of the state	0
geithner still didn t correct the same type of error for some years even after the internal revenue service flagged him for the failure to pay the taxes in other years	1
the obama administrations own environmental protection agency has said its clean power plan will have a marginal impact on climate change	1
the obama administration spent more money on the cash for clunkers program than the space program	0
in his book ken cuccinelli questions whether medicare and social security should exist	0
says that president obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal fired power plant	1
the great lakes compact has a loophole and the loophole is that while you cannot remove the water in a big transport you can remove it in containers of 5 7 gallons or less	1
in his first tv interview as president obama said we should talk to iran	1
usually it s about 900 a month to get health coverage florida s program has reduced that on average to about 150 a month	0
eighty five percent of every dollar donated to the clinton foundation ended up either with the clintons or with their staff to pay for travel salaries and benefits fifteen cents of every dollar actually went to some charitable beneficiary	0
i have never asked for nor received a single earmark or pork barrel project for my state	0
mary burkes record 130 000 fewer jobs	0
for every one job created under the obama administration 75 people went on food stamps	0
the money supply has doubled in the last year	0
the senate republican education plan is an unfunded mandate for local school districts	1
weve seen six months of positive job growth by the private sector	1
the governor having a meeting isnt covered by the open meetings act	1
under the obama administrations bailout of general motors ohio dealerships were forced to close	1
you cant read a speech by george washington without hearing him reference god the almighty	0
its a plan that incorporates ideas from many of the people in this room tonight democrats and republicans	0
as governor kasich delivered the largest tax cut in the nation	0
the overwhelming amount of the money that were raisingis not going to hillary clinton to run for president its going to the congressmen and senators to try to take back congress	1
theres a tremendous tax that we pay when we american businesses go into china whereas when china sells to us theres no tax	0
if you look at what weve done over the last several years the crime rate has actually gone down in providence and the number of shootings has been going down	1
in 2009 jim doyle and the democrats rushed through a budget repair bill with billions in tax increases and held no public hearings	0
on signing a no tax pledge	0
if 20 million illegals vote you can kiss the second amendment goodbye	0
exporters are using a federal loophole to deceptively sell products made from cat and dog fur to u s consumers	1
if atlanta mayor kasim reed wants to be like bull connor then so be it	0
some doctors say ebola can be transmitted through the air by a sneeze or some cough	0
the war spending bill actually spends more money on the international monetary fund than on the war	0
i believe senator clinton you ve raised more money from those people the oil and gas industry than any candidate democrat or republican	1
one out of every two kids who are graduating college right now cant find a job	1
says as mayor of wilsonville i drove trimet out of town and replaced their bloated transit system with our own local bus line that offers better service and has saved our businesses millions of dollars	0
theres 21 congressmen and senators that have been convicted of felonies that still get their retirement even in jail they dont have to wait until theyre 65	1
half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better	0
says of mitch mcconnell what can happen in 30 years a senator can become a multi millionaire in public office	0
says unemployment would be at 10 percent if people who have quit looking for work were included in federal labor force calculations	1
welcome to wisconsin road signs have always been made in wisconsin but scott walker is outsourcing themto an out of state company and paying more money for them	0
says mitt romney said at a january 2012 debate that under paul ryans tax plan id have paid no taxes in the last two years	0
says president barack obama could basically legalize all immigrants here illegally by the sign of a pen	0
aids was transmitted to humans because one guy had sex with a monkey and then started having sex with men	0
the united states is the no 1 country in the world for energy resources we are the king daddy dogs when it comes to energy	1
says bernie sanders was there when it came to same sex marriage 20 years ago he was there when it wasnt popular	1
